experiment_id,experiment_type,model,learning_rate,batch_size,epochs,seed,conditional,weight_decay,early_stopping_patience,evaluation_frequency,points_per_batch,dataset_num_batches,noise,plot_batches,device,dataset_path,num_layers,hidden_features,in_channels,channels,num_blocks,layers_per_block,head_dim,expansion,nvp,notes,run
EXP_001,parameter_sweep,real_nvp,0.001,500,600,7,YES,0.0001,6,20,500,512,0.05,32,cuda,C:\Users\amanp\OneDrive\Desktop\Uli_Projects_Attempts\Uli_Two_Moon_2\two_moons_splits.pt,5,64,,,,,,,,learning rate = 1e-3,NO
EXP_002,parameter_sweep,real_nvp,0.0005,500,600,7,YES,0.0001,6,20,500,512,0.05,32,cuda,C:\Users\amanp\OneDrive\Desktop\Uli_Projects_Attempts\Uli_Two_Moon_2\two_moons_splits.pt,5,64,,,,,,,,learning rate = 5e-4,NO
EXP_003,parameter_sweep,real_nvp,0.0001,500,600,7,YES,0.0001,6,20,500,512,0.05,32,cuda,C:\Users\amanp\OneDrive\Desktop\Uli_Projects_Attempts\Uli_Two_Moon_2\two_moons_splits.pt,5,64,,,,,,,,learning rate = 1e-4,NO
EXP_004,parameter_sweep,real_nvp,5e-05,500,600,7,YES,0.0001,6,20,500,512,0.05,32,cuda,C:\Users\amanp\OneDrive\Desktop\Uli_Projects_Attempts\Uli_Two_Moon_2\two_moons_splits.pt,5,64,,,,,,,,learning rate = 5e-5,NO
EXP_005,parameter_sweep,transformer,0.001,500,600,7,YES,0.0001,6,20,500,512,0.05,32,cuda,C:\Users\amanp\OneDrive\Desktop\Uli_Projects_Attempts\Uli_Two_Moon_2\two_moons_splits.pt,5,64,,,,,,,,learning rate = 1e-3,NO
EXP_006,parameter_sweep,transformer,0.0005,500,600,7,YES,0.0001,6,20,500,512,0.05,32,cuda,C:\Users\amanp\OneDrive\Desktop\Uli_Projects_Attempts\Uli_Two_Moon_2\two_moons_splits.pt,5,64,,,,,,,,learning rate = 5e-4,NO
EXP_007,parameter_sweep,transformer,0.0001,500,600,7,YES,0.0001,6,20,500,512,0.05,32,cuda,C:\Users\amanp\OneDrive\Desktop\Uli_Projects_Attempts\Uli_Two_Moon_2\two_moons_splits.pt,5,64,,,,,,,,learning rate = 1e-4,NO
EXP_008,parameter_sweep,transformer,5e-05,500,600,7,YES,0.0001,6,20,500,512,0.05,32,cuda,C:\Users\amanp\OneDrive\Desktop\Uli_Projects_Attempts\Uli_Two_Moon_2\two_moons_splits.pt,5,64,,,,,,,,learning rate = 5e-5,NO
EXP_009,parameter_sweep,real_nvp,0.001,500,600,7,YES,0,6,20,500,512,0.05,32,cuda,C:\Users\amanp\OneDrive\Desktop\Uli_Projects_Attempts\Uli_Two_Moon_2\two_moons_splits.pt,5,64,,,,,,,,weight decay = 0; LR fixed at 1e-3,NO
EXP_010,parameter_sweep,real_nvp,0.001,500,600,7,YES,1e-05,6,20,500,512,0.05,32,cuda,C:\Users\amanp\OneDrive\Desktop\Uli_Projects_Attempts\Uli_Two_Moon_2\two_moons_splits.pt,5,64,,,,,,,,weight decay = 1e-05; LR fixed at 1e-3,NO
EXP_011,parameter_sweep,real_nvp,0.001,500,600,7,YES,0.0001,6,20,500,512,0.05,32,cuda,C:\Users\amanp\OneDrive\Desktop\Uli_Projects_Attempts\Uli_Two_Moon_2\two_moons_splits.pt,5,64,,,,,,,,weight decay = 1e-4; LR fixed at 1e-3,NO
EXP_012,parameter_sweep,real_nvp,0.001,500,600,7,YES,0.001,6,20,500,512,0.05,32,cuda,C:\Users\amanp\OneDrive\Desktop\Uli_Projects_Attempts\Uli_Two_Moon_2\two_moons_splits.pt,5,64,,,,,,,,weight decay = 1e-3; LR fixed at 1e-3,NO
EXP_013,parameter_sweep,transformer,0.001,500,600,7,YES,0,6,20,500,512,0.05,32,cuda,C:\Users\amanp\OneDrive\Desktop\Uli_Projects_Attempts\Uli_Two_Moon_2\two_moons_splits.pt,,,2,64,4,1,64,4,YES,weight decay = 0; LR fixed at 1e-3,NO
EXP_014,parameter_sweep,transformer,0.001,500,600,7,YES,1e-05,6,20,500,512,0.05,32,cuda,C:\Users\amanp\OneDrive\Desktop\Uli_Projects_Attempts\Uli_Two_Moon_2\two_moons_splits.pt,,,2,64,4,1,64,4,YES,weight decay = 1e-05; LR fixed at 1e-3,NO
EXP_015,parameter_sweep,transformer,0.001,500,600,7,YES,0.0001,6,20,500,512,0.05,32,cuda,C:\Users\amanp\OneDrive\Desktop\Uli_Projects_Attempts\Uli_Two_Moon_2\two_moons_splits.pt,,,2,64,4,1,64,4,YES,weight decay = 1e-4; LR fixed at 1e-3,NO
EXP_016,parameter_sweep,transformer,0.001,500,600,7,YES,0.001,6,20,500,512,0.05,32,cuda,C:\Users\amanp\OneDrive\Desktop\Uli_Projects_Attempts\Uli_Two_Moon_2\two_moons_splits.pt,,,2,64,4,1,64,4,YES,weight decay = 1e-3; LR fixed at 1e-3,NO
EXP_017,parameter_sweep,real_nvp,0.001,500,600,7,YES,0,6,20,500,512,0.05,32,cuda,C:\Users\amanp\OneDrive\Desktop\Uli_Projects_Attempts\Uli_Two_Moon_2\two_moons_splits.pt,3,64,,,,,,,,num_layers = 3; LR=1e-3; WD=0; compare flow depth,YES
EXP_018,parameter_sweep,real_nvp,0.001,500,600,7,YES,0,6,20,500,512,0.05,32,cuda,C:\Users\amanp\OneDrive\Desktop\Uli_Projects_Attempts\Uli_Two_Moon_2\two_moons_splits.pt,5,64,,,,,,,,num_layers = 5; reference baseline = EXP_009; DO NOT rerun,NO
EXP_019,parameter_sweep,real_nvp,0.001,500,600,7,YES,0,6,20,500,512,0.05,32,cuda,C:\Users\amanp\OneDrive\Desktop\Uli_Projects_Attempts\Uli_Two_Moon_2\two_moons_splits.pt,7,64,,,,,,,,num_layers = 7; LR=1e-3; WD=0; compare flow depth,YES
