experiment_id,experiment_type,model,learning_rate,batch_size,epochs,seed,conditional,weight_decay,early_stopping_patience,evaluation_frequency,points_per_batch,dataset_num_batches,noise,plot_batches,device,dataset_path,num_layers,hidden_features,in_channels,channels,num_blocks,layers_per_block,head_dim,expansion,nvp,notes,run
EXP_001,parameter_sweep,real_nvp,0.001,500,600,7,YES,0,6,20,500,512,0.05,32,cuda,data/two_moons_dataset.pt,5,64,,,,,,,learning rate sweep,NO,
EXP_002,parameter_sweep,real_nvp,0.0005,500,600,7,YES,0,6,20,500,512,0.05,32,cuda,data/two_moons_dataset.pt,5,64,,,,,,,learning rate sweep,NO,
EXP_003,parameter_sweep,real_nvp,0.0001,500,600,7,YES,0,6,20,500,512,0.05,32,cuda,data/two_moons_dataset.pt,5,64,,,,,,,learning rate sweep,NO,
EXP_004,parameter_sweep,real_nvp,5e-05,500,600,7,YES,0,6,20,500,512,0.05,32,cuda,data/two_moons_dataset.pt,5,64,,,,,,,learning rate sweep,NO,
EXP_005,parameter_sweep,transformer,0.001,500,600,7,YES,0.0001,6,20,500,512,0.05,32,cuda,data/two_moons_dataset.pt,, ,2,64,4,1,64,4,YES,learning rate sweep,NO
EXP_006,parameter_sweep,transformer,0.0005,500,600,7,YES,0.0001,6,20,500,512,0.05,32,cuda,data/two_moons_dataset.pt,, ,2,64,4,1,64,4,YES,learning rate sweep,NO
EXP_007,parameter_sweep,transformer,0.0001,500,600,7,YES,0.0001,6,20,500,512,0.05,32,cuda,data/two_moons_dataset.pt,, ,2,64,4,1,64,4,YES,learning rate sweep,NO
EXP_008,parameter_sweep,transformer,5e-05,500,600,7,YES,0.0001,6,20,500,512,0.05,32,cuda,data/two_moons_dataset.pt,, ,2,64,4,1,64,4,YES,learning rate sweep,NO
EXP_009,parameter_sweep,real_nvp,0.001,500,600,7,YES,0,6,20,500,512,0.05,32,cuda,data/two_moons_dataset.pt,5,64,,,,,,,weight decay sweep,NO,
EXP_010,parameter_sweep,real_nvp,0.001,500,600,7,YES,1e-05,6,20,500,512,0.05,32,cuda,data/two_moons_dataset.pt,5,64,,,,,,,weight decay sweep,NO,
EXP_011,parameter_sweep,real_nvp,0.001,500,600,7,YES,0.0001,6,20,500,512,0.05,32,cuda,data/two_moons_dataset.pt,5,64,,,,,,,weight decay sweep,NO,
EXP_012,parameter_sweep,real_nvp,0.001,500,600,7,YES,0.001,6,20,500,512,0.05,32,cuda,data/two_moons_dataset.pt,5,64,,,,,,,weight decay sweep,NO,
EXP_013,parameter_sweep,transformer,0.001,500,600,7,YES,0,6,20,500,512,0.05,32,cuda,data/two_moons_dataset.pt,, ,2,64,4,1,64,4,YES,weight decay sweep,NO
EXP_014,parameter_sweep,transformer,0.001,500,600,7,YES,1e-05,6,20,500,512,0.05,32,cuda,data/two_moons_dataset.pt,, ,2,64,4,1,64,4,YES,weight decay sweep,NO
EXP_015,parameter_sweep,transformer,0.001,500,600,7,YES,0.0001,6,20,500,512,0.05,32,cuda,data/two_moons_dataset.pt,, ,2,64,4,1,64,4,YES,weight decay sweep,NO
EXP_016,parameter_sweep,transformer,0.001,500,600,7,YES,0.001,6,20,500,512,0.05,32,cuda,data/two_moons_dataset.pt,, ,2,64,4,1,64,4,YES,weight decay sweep,NO
EXP_017,parameter_sweep,real_nvp,0.001,500,600,7,YES,0,6,20,500,512,0.05,32,cuda,data/two_moons_dataset.pt,3,64,,,,,,,number of flow layers sweep,NO,
EXP_018,parameter_sweep,real_nvp,0.001,500,600,7,YES,0,6,20,500,512,0.05,32,cuda,data/two_moons_dataset.pt,5,64,,,,,,,number of flow layers sweep,NO,
EXP_019,parameter_sweep,real_nvp,0.001,500,600,7,YES,0,6,20,500,512,0.05,32,cuda,data/two_moons_dataset.pt,7,64,,,,,,,number of flow layers sweep,NO,
EXP_020,parameter_sweep,real_nvp,0.001,500,600,7,YES,0,6,20,500,512,0.05,32,cuda,data/two_moons_dataset.pt,9,64,,,,,,,number of flow layers sweep,NO,
EXP_021,parameter_sweep,real_nvp,0.001,500,600,7,YES,0,6,20,500,512,0.05,32,cuda,data/two_moons_dataset.pt,9,32,,,,,,,hidden dimension sweep,NO,
EXP_022,parameter_sweep,real_nvp,0.001,500,600,7,YES,0,6,20,500,512,0.05,32,cuda,data/two_moons_dataset.pt,9,64,,,,,,,hidden dimension sweep,NO,
EXP_023,parameter_sweep,real_nvp,0.001,500,600,7,YES,0,6,20,500,512,0.05,32,cuda,data/two_moons_dataset.pt,9,128,,,,,,,hidden dimension sweep,NO,
EXP_024,parameter_sweep,real_nvp,0.001,500,600,7,YES,0,6,20,500,512,0.05,32,cuda,data/two_moons_dataset.pt,9,256,,,,,,,hidden dimension sweep,NO,
EXP_025,parameter_sweep,transformer,0.001,500,600,7,YES,0.0001,6,20,500,512,0.05,32,cuda,data/two_moons_dataset.pt,, ,2,64,2,1,64,4,YES,number of Transformer blocks sweep,NO
EXP_026,parameter_sweep,transformer,0.001,500,600,7,YES,0.0001,6,20,500,512,0.05,32,cuda,data/two_moons_dataset.pt,, ,2,64,6,1,64,4,YES,number of Transformer blocks sweep,NO
EXP_027,parameter_sweep,transformer,0.001,500,600,7,YES,0.0001,6,20,500,512,0.05,32,cuda,data/two_moons_dataset.pt,, ,2,64,8,1,64,4,YES,number of Transformer blocks sweep,NO
EXP_028,parameter_sweep,transformer,0.001,500,600,7,YES,0.0001,6,20,500,512,0.05,32,cuda,data/two_moons_dataset.pt,, ,2,64,10,1,64,4,YES,number of Transformer blocks sweep,NO
EXP_029,parameter_sweep,transformer,0.001,500,600,7,YES,0.0001,6,20,500,512,0.05,32,cuda,data/two_moons_dataset.pt,, ,2,64,6,1,16,4,YES,head dimension sweep, NO
EXP_030,parameter_sweep,transformer,0.001,500,600,7,YES,0.0001,6,20,500,512,0.05,32,cuda,data/two_moons_dataset.pt,, ,2,64,6,1,32,4,YES,head dimension sweep,NO
EXP_031,parameter_sweep,transformer,0.001,500,600,7,YES,0.0001,6,20,500,512,0.05,32,cuda,data/two_moons_dataset.pt,, ,2,64,6,1,128,4,YES,head dimension sweep,NO
EXP_032,parameter_sweep,transformer,0.001,500,600,7,YES,0.0001,6,20,500,512,0.05,32,cuda,data/two_moons_dataset.pt,,,2,64,6,1,64,2,YES,expansion sweep,NO
EXP_033,parameter_sweep,transformer,0.001,500,600,7,YES,0.0001,6,20,500,512,0.05,32,cuda,data/two_moons_dataset.pt,,,2,64,6,1,64,4,YES,expansion sweep,NO
EXP_034,parameter_sweep,transformer,0.001,500,600,7,YES,0.0001,6,20,500,512,0.05,32,cuda,data/two_moons_dataset.pt,,,2,64,6,1,64,6,YES,expansion sweep,NO
EXP_035,parameter_sweep,transformer,0.001,500,600,7,YES,0.0001,6,20,500,512,0.05,32,cuda,data/two_moons_dataset.pt,,,2,64,6,2,64,6,YES,expansion sweep,No
EXP_036,parameter_sweep,transformer,0.0005,500,600,7,YES,0,6,20,500,512,0.05,32,cuda,data/two_moons_dataset.pt,,,2,64,2,1,16,2,YES,selected configuration,No
EXP_037,parameter_sweep,transformer,0.0005,500,600,7,YES,0,6,20,500,512,0.05,32,cuda,data/two_moons_dataset.pt,,,2,64,6,1,16,4,YES,selected configuration,YES
EXP_038,parameter_sweep,transformer,0.0005,500,600,7,YES,0.001,6,20,500,512,0.05,32,cuda,data/two_moons_dataset.pt,,,2,64,2,1,16,2,YES,selected configuration,YES
EXP_040,parameter_sweep,transformer,0.0001,500,600,7,YES,0,6,20,500,512,0.05,32,cuda,data/two_moons_dataset.pt,,,2,64,2,1,16,2,YES,selected configuration,YES
EXP_041,parameter_sweep,transformer,0.0001,500,600,7,YES,0,6,20,500,512,0.05,32,cuda,data/two_moons_dataset.pt,,,2,64,6,1,16,4,YES,selected configuration,YES
EXP_042,parameter_sweep,transformer,0.0001,500,600,7,YES,0.001,6,20,500,512,0.05,32,cuda,data/two_moons_dataset.pt,,,2,64,2,1,16,2,YES,selected configuration,YES
EXP_043,parameter_sweep,transformer,0.0001,500,600,7,YES,0.0001,6,20,500,512,0.05,32,cuda,data/two_moons_dataset.pt,,,2,64,6,1,16,4,YES,selected configuration,YES
EXP_044,parameter_sweep,transformer,0.00025,500,600,7,YES,0.0001,6,20,500,512,0.05,32,cuda,data/two_moons_dataset.pt,,,2,64,6,1,16,4,YES,middle learning rate stability test,YES
EXP_045,parameter_sweep,transformer,0.00025,500,600,7,YES,0.0001,6,20,500,512,0.05,32,cuda,data/two_moons_dataset.pt,,,2,64,6,1,16,4,YES,post-loss-and-generation-fix verification,YES
EXP_046,parameter_sweep,transformer,0.00025,500,1000,7,YES,0.0001,6,20,500,512,0.05,32,cuda,data/two_moons_dataset.pt,,,2,64,6,1,16,4,YES,post-fix extended 1000-epoch verification,YES
EXP_047,parameter_sweep,transformer,0.00025,500,1000,7,YES,0.0001,6,20,500,512,0.05,32,cuda,data/two_moons_dataset.pt,,,2,64,6,1,16,4,YES,experiment 47 extended 1000-epoch run,YES
EXP_048,parameter_sweep,transformer,0.00025,500,1000,7,YES,0.0,6,20,500,512,0.05,32,cuda,data/two_moons_dataset.pt,,,2,64,6,1,16,4,YES,experiment 48 extended 1000-epoch run,YES
EXP_049,parameter_sweep,transformer,0.00025,500,1000,7,YES,0.0001,6,20,500,512,0.05,32,cuda,data/two_moons_dataset.pt,,,2,64,6,1,16,4,YES,rerun of EXP_047 with learned self.var enabled,YES
EXP_050,parameter_sweep,transformer,0.00025,500,1000,7,YES,0.0,6,20,500,512,0.05,32,cuda,data/two_moons_dataset.pt,,,2,64,6,1,16,4,YES,rerun of EXP_048 with learned self.var enabled,YES
EXP_051,parameter_sweep,transformer,0.00025,500,1000,7,YES,0.0001,6,20,500,512,0.05,32,cuda,data/two_moons_dataset.pt,,,2,64,2,1,16,4,YES,rerun of EXP_049 with self.var VAR_LR=0.01 and two transformer blocks,YES
EXP_052,parameter_sweep,transformer,0.0005,500,1000,7,YES,0.0001,6,20,500,512,0.05,32,cuda,data/two_moons_dataset.pt,,,2,64,2,1,16,4,YES,same as EXP_051 with learning rate changed to 0.0005,YES
EXP_053,parameter_sweep,transformer,0.001,500,1000,7,YES,0.0001,6,20,500,512,0.05,32,cuda,data/two_moons_dataset.pt,,,2,64,2,1,16,4,YES,same as EXP_051 with learning rate changed to 0.001,YES
EXP_054,parameter_sweep,transformer,0.00001,500,1000,7,YES,0.0001,6,20,500,512,0.05,32,cuda,data/two_moons_dataset.pt,,,2,64,2,1,16,4,YES,same as EXP_051 with learning rate changed to 0.00001,YES
EXP_055,parameter_sweep,transformer,0.0005,500,1000,7,YES,0.001,6,20,500,512,0.05,32,cuda,data/two_moons_dataset.pt,,,2,64,2,1,16,4,YES,same as EXP_052 with weight decay changed to 0.001,YES
EXP_056,parameter_sweep,transformer,0.0005,500,1000,7,YES,0.0001,6,20,500,512,0.05,32,cuda,data/two_moons_dataset.pt,,,2,64,2,1,16,4,YES,same as EXP_052 with weight decay 0.0001,YES
