experiment_id,experiment_type,model,learning_rate,batch_size,epochs,seed,conditional,weight_decay,early_stopping_patience,evaluation_frequency,points_per_batch,dataset_num_batches,noise,plot_batches,device,dataset_path,num_layers,hidden_features,in_channels,channels,num_blocks,layers_per_block,head_dim,expansion,nvp,notes,run,run_id,status,started_at,finished_at,training_time_seconds,epochs_completed,best_epoch,best_training_loss,best_validation_loss,final_train_loss,final_validation_loss,final_test_loss,nll,trainable_parameters,dataset_sha256,git_commit,config_path,metrics_path,checkpoint_path,plots_path,parameters_json,error
EXP_001,parameter_sweep,real_nvp,0.001,500,600,7,YES,0.0001,6,20,,,,,cuda,,5,64,,,,,,,,learning rate = 1e-3,YES,run_001,completed,2026-09-03T09:47:26+00:00,2026-09-03T09:48:41+00:00,75.021889,600,580,0.22568264603614807,0.22851364314556122,0.22569844126701355,0.22851364314556122,0.2253088504076004,0.2253088504076004,23700,338a4a347e1df1c439b3e208b554c7490fbd25606d024e8d05de45de7cddc514,327b86243b5841a210775275c58f074282504efe,C:\Users\amanp\OneDrive\Desktop\Uli_Projects_Attempts\Uli_Two_Moon_2\results\parameter_sweep\EXP_001\run_001\config.json,C:\Users\amanp\OneDrive\Desktop\Uli_Projects_Attempts\Uli_Two_Moon_2\results\parameter_sweep\EXP_001\run_001\raw\real_nvp\params__lr1e-3_ep600_bs500_wd1e-4_cond1_seed7_layers5_h64\metrics.json,C:\Users\amanp\OneDrive\Desktop\Uli_Projects_Attempts\Uli_Two_Moon_2\results\parameter_sweep\EXP_001\run_001\raw\real_nvp\params__lr1e-3_ep600_bs500_wd1e-4_cond1_seed7_layers5_h64\best_model.pt,C:\Users\amanp\OneDrive\Desktop\Uli_Projects_Attempts\Uli_Two_Moon_2\results\parameter_sweep\EXP_001\run_001\raw\real_nvp\params__lr1e-3_ep600_bs500_wd1e-4_cond1_seed7_layers5_h64,"{""batch_size"": 500, ""conditional"": true, ""dataset_num_batches"": 512, ""dataset_path"": ""C:\\Users\\amanp\\OneDrive\\Desktop\\Uli_Projects_Attempts\\Uli_Two_Moon_2\\two_moons_splits.pt"", ""device"": ""cuda"", ""early_stopping_patience"": 6, ""epochs"": 600, ""evaluation_frequency"": 20, ""hidden_features"": 64, ""learning_rate"": 0.001, ""noise"": 0.05, ""num_layers"": 5, ""output_dir"": ""C:\\Users\\amanp\\OneDrive\\Desktop\\Uli_Projects_Attempts\\Uli_Two_Moon_2\\results\\parameter_sweep\\EXP_001\\run_001"", ""plot_batches"": 32, ""points_per_batch"": 500, ""seed"": 7, ""weight_decay"": 0.0001}",
EXP_002,parameter_sweep,real_nvp,0.0005,500,600,7,YES,0.0001,6,20,,,,,cuda,,5,64,,,,,,,,learning rate = 5e-4,YES,run_001,completed,2026-09-03T09:48:41+00:00,2026-09-03T09:49:57+00:00,75.574243,600,600,0.23063291609287262,0.23315809667110443,0.2305927574634552,0.23315809667110443,0.23032109439373016,0.23032109439373016,23700,338a4a347e1df1c439b3e208b554c7490fbd25606d024e8d05de45de7cddc514,327b86243b5841a210775275c58f074282504efe,C:\Users\amanp\OneDrive\Desktop\Uli_Projects_Attempts\Uli_Two_Moon_2\results\parameter_sweep\EXP_002\run_001\config.json,C:\Users\amanp\OneDrive\Desktop\Uli_Projects_Attempts\Uli_Two_Moon_2\results\parameter_sweep\EXP_002\run_001\raw\real_nvp\params__lr5e-4_ep600_bs500_wd1e-4_cond1_seed7_layers5_h64\metrics.json,C:\Users\amanp\OneDrive\Desktop\Uli_Projects_Attempts\Uli_Two_Moon_2\results\parameter_sweep\EXP_002\run_001\raw\real_nvp\params__lr5e-4_ep600_bs500_wd1e-4_cond1_seed7_layers5_h64\best_model.pt,C:\Users\amanp\OneDrive\Desktop\Uli_Projects_Attempts\Uli_Two_Moon_2\results\parameter_sweep\EXP_002\run_001\raw\real_nvp\params__lr5e-4_ep600_bs500_wd1e-4_cond1_seed7_layers5_h64,"{""batch_size"": 500, ""conditional"": true, ""dataset_num_batches"": 512, ""dataset_path"": ""C:\\Users\\amanp\\OneDrive\\Desktop\\Uli_Projects_Attempts\\Uli_Two_Moon_2\\two_moons_splits.pt"", ""device"": ""cuda"", ""early_stopping_patience"": 6, ""epochs"": 600, ""evaluation_frequency"": 20, ""hidden_features"": 64, ""learning_rate"": 0.0005, ""noise"": 0.05, ""num_layers"": 5, ""output_dir"": ""C:\\Users\\amanp\\OneDrive\\Desktop\\Uli_Projects_Attempts\\Uli_Two_Moon_2\\results\\parameter_sweep\\EXP_002\\run_001"", ""plot_batches"": 32, ""points_per_batch"": 500, ""seed"": 7, ""weight_decay"": 0.0001}",
EXP_003,parameter_sweep,real_nvp,0.0001,500,600,7,YES,0.0001,6,20,,,,,cuda,,5,64,,,,,,,,learning rate = 1e-4,YES,run_001,completed,2026-09-03T09:49:57+00:00,2026-09-03T09:51:10+00:00,72.951679,600,600,0.3722171187400818,0.36858367919921875,0.3708568215370178,0.36858367919921875,0.3693307340145111,0.3693307340145111,23700,338a4a347e1df1c439b3e208b554c7490fbd25606d024e8d05de45de7cddc514,327b86243b5841a210775275c58f074282504efe,C:\Users\amanp\OneDrive\Desktop\Uli_Projects_Attempts\Uli_Two_Moon_2\results\parameter_sweep\EXP_003\run_001\config.json,C:\Users\amanp\OneDrive\Desktop\Uli_Projects_Attempts\Uli_Two_Moon_2\results\parameter_sweep\EXP_003\run_001\raw\real_nvp\params__lr1e-4_ep600_bs500_wd1e-4_cond1_seed7_layers5_h64\metrics.json,C:\Users\amanp\OneDrive\Desktop\Uli_Projects_Attempts\Uli_Two_Moon_2\results\parameter_sweep\EXP_003\run_001\raw\real_nvp\params__lr1e-4_ep600_bs500_wd1e-4_cond1_seed7_layers5_h64\best_model.pt,C:\Users\amanp\OneDrive\Desktop\Uli_Projects_Attempts\Uli_Two_Moon_2\results\parameter_sweep\EXP_003\run_001\raw\real_nvp\params__lr1e-4_ep600_bs500_wd1e-4_cond1_seed7_layers5_h64,"{""batch_size"": 500, ""conditional"": true, ""dataset_num_batches"": 512, ""dataset_path"": ""C:\\Users\\amanp\\OneDrive\\Desktop\\Uli_Projects_Attempts\\Uli_Two_Moon_2\\two_moons_splits.pt"", ""device"": ""cuda"", ""early_stopping_patience"": 6, ""epochs"": 600, ""evaluation_frequency"": 20, ""hidden_features"": 64, ""learning_rate"": 0.0001, ""noise"": 0.05, ""num_layers"": 5, ""output_dir"": ""C:\\Users\\amanp\\OneDrive\\Desktop\\Uli_Projects_Attempts\\Uli_Two_Moon_2\\results\\parameter_sweep\\EXP_003\\run_001"", ""plot_batches"": 32, ""points_per_batch"": 500, ""seed"": 7, ""weight_decay"": 0.0001}",
EXP_004,parameter_sweep,real_nvp,0.00005,500,600,7,YES,0.0001,6,20,,,,,cuda,,5,64,,,,,,,,learning rate = 5e-5,YES,run_001,completed,2026-09-03T09:51:10+00:00,2026-09-03T09:52:27+00:00,76.633320,600,600,0.9155571460723877,0.909699559211731,0.9147862195968628,0.909699559211731,0.9120297431945801,0.9120297431945801,23700,338a4a347e1df1c439b3e208b554c7490fbd25606d024e8d05de45de7cddc514,327b86243b5841a210775275c58f074282504efe,C:\Users\amanp\OneDrive\Desktop\Uli_Projects_Attempts\Uli_Two_Moon_2\results\parameter_sweep\EXP_004\run_001\config.json,C:\Users\amanp\OneDrive\Desktop\Uli_Projects_Attempts\Uli_Two_Moon_2\results\parameter_sweep\EXP_004\run_001\raw\real_nvp\params__lr5e-5_ep600_bs500_wd1e-4_cond1_seed7_layers5_h64\metrics.json,C:\Users\amanp\OneDrive\Desktop\Uli_Projects_Attempts\Uli_Two_Moon_2\results\parameter_sweep\EXP_004\run_001\raw\real_nvp\params__lr5e-5_ep600_bs500_wd1e-4_cond1_seed7_layers5_h64\best_model.pt,C:\Users\amanp\OneDrive\Desktop\Uli_Projects_Attempts\Uli_Two_Moon_2\results\parameter_sweep\EXP_004\run_001\raw\real_nvp\params__lr5e-5_ep600_bs500_wd1e-4_cond1_seed7_layers5_h64,"{""batch_size"": 500, ""conditional"": true, ""dataset_num_batches"": 512, ""dataset_path"": ""C:\\Users\\amanp\\OneDrive\\Desktop\\Uli_Projects_Attempts\\Uli_Two_Moon_2\\two_moons_splits.pt"", ""device"": ""cuda"", ""early_stopping_patience"": 6, ""epochs"": 600, ""evaluation_frequency"": 20, ""hidden_features"": 64, ""learning_rate"": 5e-05, ""noise"": 0.05, ""num_layers"": 5, ""output_dir"": ""C:\\Users\\amanp\\OneDrive\\Desktop\\Uli_Projects_Attempts\\Uli_Two_Moon_2\\results\\parameter_sweep\\EXP_004\\run_001"", ""plot_batches"": 32, ""points_per_batch"": 500, ""seed"": 7, ""weight_decay"": 0.0001}",
EXP_005,parameter_sweep,transformer,0.001,500,600,7,YES,0.0001,6,20,,,,,cuda,,,,,,,,,,,learning rate = 1e-3,YES,run_001,completed,2026-09-03T09:52:27+00:00,2026-09-03T10:04:40+00:00,733.499609,600,540,0.11517555266618729,0.1416914016008377,0.12691181898117065,0.1416914016008377,0.14332658052444458,0.14332658052444458,330256,338a4a347e1df1c439b3e208b554c7490fbd25606d024e8d05de45de7cddc514,327b86243b5841a210775275c58f074282504efe,C:\Users\amanp\OneDrive\Desktop\Uli_Projects_Attempts\Uli_Two_Moon_2\results\parameter_sweep\EXP_005\run_001\config.json,C:\Users\amanp\OneDrive\Desktop\Uli_Projects_Attempts\Uli_Two_Moon_2\results\parameter_sweep\EXP_005\run_001\raw\transformer\params__lr1e-3_ep600_bs500_wd1e-4_cond1_seed7_ch64_blocks4_lpb1\metrics.json,C:\Users\amanp\OneDrive\Desktop\Uli_Projects_Attempts\Uli_Two_Moon_2\results\parameter_sweep\EXP_005\run_001\raw\transformer\params__lr1e-3_ep600_bs500_wd1e-4_cond1_seed7_ch64_blocks4_lpb1\best_model.pt,C:\Users\amanp\OneDrive\Desktop\Uli_Projects_Attempts\Uli_Two_Moon_2\results\parameter_sweep\EXP_005\run_001\raw\transformer\params__lr1e-3_ep600_bs500_wd1e-4_cond1_seed7_ch64_blocks4_lpb1,"{""batch_size"": 500, ""channels"": 64, ""conditional"": true, ""dataset_num_batches"": 512, ""dataset_path"": ""C:\\Users\\amanp\\OneDrive\\Desktop\\Uli_Projects_Attempts\\Uli_Two_Moon_2\\two_moons_splits.pt"", ""device"": ""cuda"", ""early_stopping_patience"": 6, ""epochs"": 600, ""evaluation_frequency"": 20, ""expansion"": 4, ""head_dim"": 64, ""in_channels"": 2, ""layers_per_block"": 1, ""learning_rate"": 0.001, ""noise"": 0.05, ""num_blocks"": 4, ""nvp"": true, ""output_dir"": ""C:\\Users\\amanp\\OneDrive\\Desktop\\Uli_Projects_Attempts\\Uli_Two_Moon_2\\results\\parameter_sweep\\EXP_005\\run_001"", ""plot_batches"": 32, ""points_per_batch"": 500, ""seed"": 7, ""weight_decay"": 0.0001}",
EXP_006,parameter_sweep,transformer,0.0005,500,600,7,YES,0.0001,6,20,,,,,cuda,,,,,,,,,,,learning rate = 5e-4,YES,run_001,completed,2026-09-03T10:04:40+00:00,2026-09-03T10:16:47+00:00,726.316707,600,580,0.1564382165670395,0.18517306447029114,0.17020319402217865,0.18517306447029114,0.18406011164188385,0.18406011164188385,330256,338a4a347e1df1c439b3e208b554c7490fbd25606d024e8d05de45de7cddc514,327b86243b5841a210775275c58f074282504efe,C:\Users\amanp\OneDrive\Desktop\Uli_Projects_Attempts\Uli_Two_Moon_2\results\parameter_sweep\EXP_006\run_001\config.json,C:\Users\amanp\OneDrive\Desktop\Uli_Projects_Attempts\Uli_Two_Moon_2\results\parameter_sweep\EXP_006\run_001\raw\transformer\params__lr5e-4_ep600_bs500_wd1e-4_cond1_seed7_ch64_blocks4_lpb1\metrics.json,C:\Users\amanp\OneDrive\Desktop\Uli_Projects_Attempts\Uli_Two_Moon_2\results\parameter_sweep\EXP_006\run_001\raw\transformer\params__lr5e-4_ep600_bs500_wd1e-4_cond1_seed7_ch64_blocks4_lpb1\best_model.pt,C:\Users\amanp\OneDrive\Desktop\Uli_Projects_Attempts\Uli_Two_Moon_2\results\parameter_sweep\EXP_006\run_001\raw\transformer\params__lr5e-4_ep600_bs500_wd1e-4_cond1_seed7_ch64_blocks4_lpb1,"{""batch_size"": 500, ""channels"": 64, ""conditional"": true, ""dataset_num_batches"": 512, ""dataset_path"": ""C:\\Users\\amanp\\OneDrive\\Desktop\\Uli_Projects_Attempts\\Uli_Two_Moon_2\\two_moons_splits.pt"", ""device"": ""cuda"", ""early_stopping_patience"": 6, ""epochs"": 600, ""evaluation_frequency"": 20, ""expansion"": 4, ""head_dim"": 64, ""in_channels"": 2, ""layers_per_block"": 1, ""learning_rate"": 0.0005, ""noise"": 0.05, ""num_blocks"": 4, ""nvp"": true, ""output_dir"": ""C:\\Users\\amanp\\OneDrive\\Desktop\\Uli_Projects_Attempts\\Uli_Two_Moon_2\\results\\parameter_sweep\\EXP_006\\run_001"", ""plot_batches"": 32, ""points_per_batch"": 500, ""seed"": 7, ""weight_decay"": 0.0001}",
EXP_007,parameter_sweep,transformer,0.0001,500,600,7,YES,0.0001,6,20,,,,,cuda,,,,,,,,,,,learning rate = 1e-4,YES,run_001,completed,2026-09-03T10:16:47+00:00,2026-09-03T10:29:00+00:00,732.570055,600,600,0.3489510715007782,0.35920828580856323,0.34935739636421204,0.35920828580856323,0.36109405755996704,0.36109405755996704,330256,338a4a347e1df1c439b3e208b554c7490fbd25606d024e8d05de45de7cddc514,327b86243b5841a210775275c58f074282504efe,C:\Users\amanp\OneDrive\Desktop\Uli_Projects_Attempts\Uli_Two_Moon_2\results\parameter_sweep\EXP_007\run_001\config.json,C:\Users\amanp\OneDrive\Desktop\Uli_Projects_Attempts\Uli_Two_Moon_2\results\parameter_sweep\EXP_007\run_001\raw\transformer\params__lr1e-4_ep600_bs500_wd1e-4_cond1_seed7_ch64_blocks4_lpb1\metrics.json,C:\Users\amanp\OneDrive\Desktop\Uli_Projects_Attempts\Uli_Two_Moon_2\results\parameter_sweep\EXP_007\run_001\raw\transformer\params__lr1e-4_ep600_bs500_wd1e-4_cond1_seed7_ch64_blocks4_lpb1\best_model.pt,C:\Users\amanp\OneDrive\Desktop\Uli_Projects_Attempts\Uli_Two_Moon_2\results\parameter_sweep\EXP_007\run_001\raw\transformer\params__lr1e-4_ep600_bs500_wd1e-4_cond1_seed7_ch64_blocks4_lpb1,"{""batch_size"": 500, ""channels"": 64, ""conditional"": true, ""dataset_num_batches"": 512, ""dataset_path"": ""C:\\Users\\amanp\\OneDrive\\Desktop\\Uli_Projects_Attempts\\Uli_Two_Moon_2\\two_moons_splits.pt"", ""device"": ""cuda"", ""early_stopping_patience"": 6, ""epochs"": 600, ""evaluation_frequency"": 20, ""expansion"": 4, ""head_dim"": 64, ""in_channels"": 2, ""layers_per_block"": 1, ""learning_rate"": 0.0001, ""noise"": 0.05, ""num_blocks"": 4, ""nvp"": true, ""output_dir"": ""C:\\Users\\amanp\\OneDrive\\Desktop\\Uli_Projects_Attempts\\Uli_Two_Moon_2\\results\\parameter_sweep\\EXP_007\\run_001"", ""plot_batches"": 32, ""points_per_batch"": 500, ""seed"": 7, ""weight_decay"": 0.0001}",
EXP_008,parameter_sweep,transformer,0.00005,500,600,7,YES,0.0001,6,20,,,,,cuda,,,,,,,,,,,learning rate = 5e-5,YES,run_001,completed,2026-09-03T10:29:00+00:00,2026-09-03T10:40:56+00:00,715.865940,600,600,0.5559590458869934,0.5608579516410828,0.5552662014961243,0.5608579516410828,0.5622392892837524,0.5622392892837524,330256,338a4a347e1df1c439b3e208b554c7490fbd25606d024e8d05de45de7cddc514,327b86243b5841a210775275c58f074282504efe,C:\Users\amanp\OneDrive\Desktop\Uli_Projects_Attempts\Uli_Two_Moon_2\results\parameter_sweep\EXP_008\run_001\config.json,C:\Users\amanp\OneDrive\Desktop\Uli_Projects_Attempts\Uli_Two_Moon_2\results\parameter_sweep\EXP_008\run_001\raw\transformer\params__lr5e-5_ep600_bs500_wd1e-4_cond1_seed7_ch64_blocks4_lpb1\metrics.json,C:\Users\amanp\OneDrive\Desktop\Uli_Projects_Attempts\Uli_Two_Moon_2\results\parameter_sweep\EXP_008\run_001\raw\transformer\params__lr5e-5_ep600_bs500_wd1e-4_cond1_seed7_ch64_blocks4_lpb1\best_model.pt,C:\Users\amanp\OneDrive\Desktop\Uli_Projects_Attempts\Uli_Two_Moon_2\results\parameter_sweep\EXP_008\run_001\raw\transformer\params__lr5e-5_ep600_bs500_wd1e-4_cond1_seed7_ch64_blocks4_lpb1,"{""batch_size"": 500, ""channels"": 64, ""conditional"": true, ""dataset_num_batches"": 512, ""dataset_path"": ""C:\\Users\\amanp\\OneDrive\\Desktop\\Uli_Projects_Attempts\\Uli_Two_Moon_2\\two_moons_splits.pt"", ""device"": ""cuda"", ""early_stopping_patience"": 6, ""epochs"": 600, ""evaluation_frequency"": 20, ""expansion"": 4, ""head_dim"": 64, ""in_channels"": 2, ""layers_per_block"": 1, ""learning_rate"": 5e-05, ""noise"": 0.05, ""num_blocks"": 4, ""nvp"": true, ""output_dir"": ""C:\\Users\\amanp\\OneDrive\\Desktop\\Uli_Projects_Attempts\\Uli_Two_Moon_2\\results\\parameter_sweep\\EXP_008\\run_001"", ""plot_batches"": 32, ""points_per_batch"": 500, ""seed"": 7, ""weight_decay"": 0.0001}",
EXP_009,parameter_sweep,real_nvp,0.001,500,600,7,YES,0,6,20,500,512,0.05,32,cuda,C:\Users\amanp\OneDrive\Desktop\Uli_Projects_Attempts\Uli_Two_Moon_2\two_moons_splits.pt,5,64,,,,,,,,weight decay = 0; LR fixed at 1e-3,YES,run_001,completed,2026-09-03T11:54:03+00:00,2026-09-03T11:55:17+00:00,74.580955,600,600,0.22399289906024933,0.226769357919693,0.2241383194923401,0.226769357919693,0.22393448650836945,0.22393448650836945,23700,338a4a347e1df1c439b3e208b554c7490fbd25606d024e8d05de45de7cddc514,8c017498c5781234318f6fd7a69e825ee4219f0f,C:\Users\amanp\OneDrive\Desktop\Uli_Projects_Attempts\Uli_Two_Moon_2\results\parameter_sweep\EXP_009\run_001\config.json,C:\Users\amanp\OneDrive\Desktop\Uli_Projects_Attempts\Uli_Two_Moon_2\results\parameter_sweep\EXP_009\run_001\raw\real_nvp\params__lr1e-3_ep600_bs500_wd0e0_cond1_seed7_layers5_h64\metrics.json,C:\Users\amanp\OneDrive\Desktop\Uli_Projects_Attempts\Uli_Two_Moon_2\results\parameter_sweep\EXP_009\run_001\raw\real_nvp\params__lr1e-3_ep600_bs500_wd0e0_cond1_seed7_layers5_h64\best_model.pt,C:\Users\amanp\OneDrive\Desktop\Uli_Projects_Attempts\Uli_Two_Moon_2\results\parameter_sweep\EXP_009\run_001\raw\real_nvp\params__lr1e-3_ep600_bs500_wd0e0_cond1_seed7_layers5_h64,"{""batch_size"": 500, ""conditional"": true, ""dataset_num_batches"": 512, ""dataset_path"": ""C:\\Users\\amanp\\OneDrive\\Desktop\\Uli_Projects_Attempts\\Uli_Two_Moon_2\\two_moons_splits.pt"", ""device"": ""cuda"", ""early_stopping_patience"": 6, ""epochs"": 600, ""evaluation_frequency"": 20, ""hidden_features"": 64, ""learning_rate"": 0.001, ""noise"": 0.05, ""num_layers"": 5, ""output_dir"": ""C:\\Users\\amanp\\OneDrive\\Desktop\\Uli_Projects_Attempts\\Uli_Two_Moon_2\\results\\parameter_sweep\\EXP_009\\run_001"", ""plot_batches"": 32, ""points_per_batch"": 500, ""seed"": 7, ""weight_decay"": 0.0}",
EXP_010,parameter_sweep,real_nvp,0.001,500,600,7,YES,1e-05,6,20,500,512,0.05,32,cuda,C:\Users\amanp\OneDrive\Desktop\Uli_Projects_Attempts\Uli_Two_Moon_2\two_moons_splits.pt,5,64,,,,,,,,weight decay = 1e-05; LR fixed at 1e-3,YES,run_001,completed,2026-09-03T11:55:17+00:00,2026-09-03T11:56:27+00:00,69.155846,600,600,0.22559982538223267,0.22864492237567902,0.22566969692707062,0.22864492237567902,0.22560429573059082,0.22560429573059082,23700,338a4a347e1df1c439b3e208b554c7490fbd25606d024e8d05de45de7cddc514,8c017498c5781234318f6fd7a69e825ee4219f0f,C:\Users\amanp\OneDrive\Desktop\Uli_Projects_Attempts\Uli_Two_Moon_2\results\parameter_sweep\EXP_010\run_001\config.json,C:\Users\amanp\OneDrive\Desktop\Uli_Projects_Attempts\Uli_Two_Moon_2\results\parameter_sweep\EXP_010\run_001\raw\real_nvp\params__lr1e-3_ep600_bs500_wd1e-5_cond1_seed7_layers5_h64\metrics.json,C:\Users\amanp\OneDrive\Desktop\Uli_Projects_Attempts\Uli_Two_Moon_2\results\parameter_sweep\EXP_010\run_001\raw\real_nvp\params__lr1e-3_ep600_bs500_wd1e-5_cond1_seed7_layers5_h64\best_model.pt,C:\Users\amanp\OneDrive\Desktop\Uli_Projects_Attempts\Uli_Two_Moon_2\results\parameter_sweep\EXP_010\run_001\raw\real_nvp\params__lr1e-3_ep600_bs500_wd1e-5_cond1_seed7_layers5_h64,"{""batch_size"": 500, ""conditional"": true, ""dataset_num_batches"": 512, ""dataset_path"": ""C:\\Users\\amanp\\OneDrive\\Desktop\\Uli_Projects_Attempts\\Uli_Two_Moon_2\\two_moons_splits.pt"", ""device"": ""cuda"", ""early_stopping_patience"": 6, ""epochs"": 600, ""evaluation_frequency"": 20, ""hidden_features"": 64, ""learning_rate"": 0.001, ""noise"": 0.05, ""num_layers"": 5, ""output_dir"": ""C:\\Users\\amanp\\OneDrive\\Desktop\\Uli_Projects_Attempts\\Uli_Two_Moon_2\\results\\parameter_sweep\\EXP_010\\run_001"", ""plot_batches"": 32, ""points_per_batch"": 500, ""seed"": 7, ""weight_decay"": 1e-05}",
