experiment_id,experiment_type,model,learning_rate,batch_size,epochs,seed,conditional,weight_decay,early_stopping_patience,evaluation_frequency,points_per_batch,dataset_num_batches,noise,plot_batches,device,dataset_path,num_layers,hidden_features,in_channels,channels,num_blocks,layers_per_block,head_dim,expansion,nvp,notes,run,run_id,status,started_at,finished_at,training_time_seconds,epochs_completed,best_epoch,best_training_loss,best_validation_loss,final_train_loss,final_validation_loss,final_test_loss,nll,trainable_parameters,dataset_sha256,git_commit,config_path,metrics_path,checkpoint_path,plots_path,parameters_json,error
EXP_003,parameter_sweep,real_nvp,0.0005,500,300,7,YES,0.0001,6,20,,,,,,,5,64,,,,,,,,,YES,run_001,completed,2026-09-02T09:58:13+00:00,2026-09-02T09:58:51+00:00,38.299698,300,300,0.2388218641281128,0.2411378175020218,0.23863227665424347,0.2411378175020218,0.23767930269241333,0.23767930269241333,23700,338a4a347e1df1c439b3e208b554c7490fbd25606d024e8d05de45de7cddc514,fd897d52a2d1e7f99bb2a29ca42170aa69369db8,C:\Users\amanp\OneDrive\Desktop\Uli_Projects_Attempts\Uli_Two_Moon_2\results\EXP_003\run_001\config.json,C:\Users\amanp\OneDrive\Desktop\Uli_Projects_Attempts\Uli_Two_Moon_2\results\EXP_003\run_001\raw\real_nvp\params__lr5e-4_ep300_bs500_wd1e-4_cond1_seed7_layers5_h64\metrics.json,C:\Users\amanp\OneDrive\Desktop\Uli_Projects_Attempts\Uli_Two_Moon_2\results\EXP_003\run_001\raw\real_nvp\params__lr5e-4_ep300_bs500_wd1e-4_cond1_seed7_layers5_h64\best_model.pt,C:\Users\amanp\OneDrive\Desktop\Uli_Projects_Attempts\Uli_Two_Moon_2\results\EXP_003\run_001\raw\real_nvp\params__lr5e-4_ep300_bs500_wd1e-4_cond1_seed7_layers5_h64,"{""batch_size"": 500, ""conditional"": true, ""dataset_num_batches"": 512, ""dataset_path"": ""C:\\Users\\amanp\\OneDrive\\Desktop\\Uli_Projects_Attempts\\Uli_Two_Moon_2\\two_moons_splits.pt"", ""device"": null, ""early_stopping_patience"": 6, ""epochs"": 300, ""evaluation_frequency"": 20, ""hidden_features"": 64, ""learning_rate"": 0.0005, ""noise"": 0.05, ""num_layers"": 5, ""output_dir"": ""C:\\Users\\amanp\\OneDrive\\Desktop\\Uli_Projects_Attempts\\Uli_Two_Moon_2\\results\\EXP_003\\run_001"", ""plot_batches"": 32, ""points_per_batch"": 500, ""seed"": 7, ""weight_decay"": 0.0001}",
EXP_004,parameter_sweep,transformer,0.0005,500,300,7,YES,0.0001,6,20,,,,,CUDA,,,,,,,,,,,,YES,run_001,failed,2026-09-02T10:09:02+00:00,2026-09-02T10:09:03+00:00,1.247422,,,,,,,,,,,fd897d52a2d1e7f99bb2a29ca42170aa69369db8,,,,,,"RuntimeError: Expected one of cpu, cuda, ipu, xpu, mkldnn, opengl, opencl, ideep, hip, ve, fpga, maia, xla, lazy, vulkan, mps, meta, hpu, mtia, privateuseone device type at start of device string: CUDA"
EXP_004,parameter_sweep,transformer,0.0005,500,300,7,YES,0.0001,6,20,,,,,cuda,,,,,,,,,,,,YES,run_002,completed,2026-09-02T10:10:26+00:00,2026-09-02T10:16:28+00:00,361.360454,300,280,0.24080845713615417,0.24572910368442535,0.23741810023784637,0.24572910368442535,0.24336673319339752,0.24336673319339752,330256,338a4a347e1df1c439b3e208b554c7490fbd25606d024e8d05de45de7cddc514,fd897d52a2d1e7f99bb2a29ca42170aa69369db8,C:\Users\amanp\OneDrive\Desktop\Uli_Projects_Attempts\Uli_Two_Moon_2\results\EXP_004\run_002\config.json,C:\Users\amanp\OneDrive\Desktop\Uli_Projects_Attempts\Uli_Two_Moon_2\results\EXP_004\run_002\raw\transformer\params__lr5e-4_ep300_bs500_wd1e-4_cond1_seed7_ch64_blocks4_lpb1\metrics.json,C:\Users\amanp\OneDrive\Desktop\Uli_Projects_Attempts\Uli_Two_Moon_2\results\EXP_004\run_002\raw\transformer\params__lr5e-4_ep300_bs500_wd1e-4_cond1_seed7_ch64_blocks4_lpb1\best_model.pt,C:\Users\amanp\OneDrive\Desktop\Uli_Projects_Attempts\Uli_Two_Moon_2\results\EXP_004\run_002\raw\transformer\params__lr5e-4_ep300_bs500_wd1e-4_cond1_seed7_ch64_blocks4_lpb1,"{""batch_size"": 500, ""channels"": 64, ""conditional"": true, ""dataset_num_batches"": 512, ""dataset_path"": ""C:\\Users\\amanp\\OneDrive\\Desktop\\Uli_Projects_Attempts\\Uli_Two_Moon_2\\two_moons_splits.pt"", ""device"": ""cuda"", ""early_stopping_patience"": 6, ""epochs"": 300, ""evaluation_frequency"": 20, ""expansion"": 4, ""head_dim"": 64, ""in_channels"": 2, ""layers_per_block"": 1, ""learning_rate"": 0.0005, ""noise"": 0.05, ""num_blocks"": 4, ""nvp"": true, ""output_dir"": ""C:\\Users\\amanp\\OneDrive\\Desktop\\Uli_Projects_Attempts\\Uli_Two_Moon_2\\results\\EXP_004\\run_002"", ""plot_batches"": 32, ""points_per_batch"": 500, ""seed"": 7, ""weight_decay"": 0.0001}",
EXP_005,parameter_sweep,transformer,0.0005,600,600,7,YES,0.0001,6,20,,,,,cuda,,,,,,,,,,,TEST RUN,YES,run_001,completed,2026-09-02T10:29:29+00:00,2026-09-02T10:41:40+00:00,731.451475,600,600,0.11362408101558685,0.1307266503572464,0.11496073752641678,0.1307266503572464,0.1294233500957489,0.1294233500957489,330256,338a4a347e1df1c439b3e208b554c7490fbd25606d024e8d05de45de7cddc514,fd897d52a2d1e7f99bb2a29ca42170aa69369db8,C:\Users\amanp\OneDrive\Desktop\Uli_Projects_Attempts\Uli_Two_Moon_2\results\parameter_sweep\EXP_005\run_001\config.json,C:\Users\amanp\OneDrive\Desktop\Uli_Projects_Attempts\Uli_Two_Moon_2\results\parameter_sweep\EXP_005\run_001\raw\transformer\params__lr5e-4_ep600_bs600_wd1e-4_cond1_seed7_ch64_blocks4_lpb1\metrics.json,C:\Users\amanp\OneDrive\Desktop\Uli_Projects_Attempts\Uli_Two_Moon_2\results\parameter_sweep\EXP_005\run_001\raw\transformer\params__lr5e-4_ep600_bs600_wd1e-4_cond1_seed7_ch64_blocks4_lpb1\best_model.pt,C:\Users\amanp\OneDrive\Desktop\Uli_Projects_Attempts\Uli_Two_Moon_2\results\parameter_sweep\EXP_005\run_001\raw\transformer\params__lr5e-4_ep600_bs600_wd1e-4_cond1_seed7_ch64_blocks4_lpb1,"{""batch_size"": 600, ""channels"": 64, ""conditional"": true, ""dataset_num_batches"": 512, ""dataset_path"": ""C:\\Users\\amanp\\OneDrive\\Desktop\\Uli_Projects_Attempts\\Uli_Two_Moon_2\\two_moons_splits.pt"", ""device"": ""cuda"", ""early_stopping_patience"": 6, ""epochs"": 600, ""evaluation_frequency"": 20, ""expansion"": 4, ""head_dim"": 64, ""in_channels"": 2, ""layers_per_block"": 1, ""learning_rate"": 0.0005, ""noise"": 0.05, ""num_blocks"": 4, ""nvp"": true, ""output_dir"": ""C:\\Users\\amanp\\OneDrive\\Desktop\\Uli_Projects_Attempts\\Uli_Two_Moon_2\\results\\parameter_sweep\\EXP_005\\run_001"", ""plot_batches"": 32, ""points_per_batch"": 500, ""seed"": 7, ""weight_decay"": 0.0001}",
EXP_001,parameter_sweep,real_nvp,0.001,128,100,42,,,,,,,,,,,,,,,,,,,,Baseline,YES,run_001,completed,2026-09-02T10:57:40+00:00,2026-09-02T10:58:11+00:00,30.957222,100,100,0.22229861095547676,0.2251873016357422,0.22246141731739044,0.2251873016357422,0.22229626774787903,0.22229626774787903,141344,338a4a347e1df1c439b3e208b554c7490fbd25606d024e8d05de45de7cddc514,10e1f31fbab39de02161461fd1641e83fc004372,C:\Users\amanp\OneDrive\Desktop\Uli_Projects_Attempts\Uli_Two_Moon_2\results\parameter_sweep\EXP_001\run_001\config.json,C:\Users\amanp\OneDrive\Desktop\Uli_Projects_Attempts\Uli_Two_Moon_2\results\parameter_sweep\EXP_001\run_001\raw\real_nvp\params__lr1e-3_ep100_bs128_wd1e-4_cond1_seed42_layers8_h128\metrics.json,C:\Users\amanp\OneDrive\Desktop\Uli_Projects_Attempts\Uli_Two_Moon_2\results\parameter_sweep\EXP_001\run_001\raw\real_nvp\params__lr1e-3_ep100_bs128_wd1e-4_cond1_seed42_layers8_h128\best_model.pt,C:\Users\amanp\OneDrive\Desktop\Uli_Projects_Attempts\Uli_Two_Moon_2\results\parameter_sweep\EXP_001\run_001\raw\real_nvp\params__lr1e-3_ep100_bs128_wd1e-4_cond1_seed42_layers8_h128,"{""batch_size"": 128, ""conditional"": true, ""dataset_num_batches"": 512, ""dataset_path"": ""C:\\Users\\amanp\\OneDrive\\Desktop\\Uli_Projects_Attempts\\Uli_Two_Moon_2\\two_moons_splits.pt"", ""device"": null, ""early_stopping_patience"": 3, ""epochs"": 100, ""evaluation_frequency"": 50, ""hidden_features"": 128, ""learning_rate"": 0.001, ""noise"": 0.05, ""num_layers"": 8, ""output_dir"": ""C:\\Users\\amanp\\OneDrive\\Desktop\\Uli_Projects_Attempts\\Uli_Two_Moon_2\\results\\parameter_sweep\\EXP_001\\run_001"", ""plot_batches"": 32, ""points_per_batch"": 500, ""seed"": 42, ""weight_decay"": 0.0001}",
EXP_002,parameter_sweep,real_nvp,0.0005,128,100,42,,,,,,,,,,,,,,,,,,,,Lower learning rate,YES,run_001,completed,2026-09-02T10:58:11+00:00,2026-09-02T10:58:37+00:00,25.954631,100,100,0.22671015560626984,0.22846414148807526,0.22596168518066406,0.22846414148807526,0.2255324423313141,0.2255324423313141,141344,338a4a347e1df1c439b3e208b554c7490fbd25606d024e8d05de45de7cddc514,10e1f31fbab39de02161461fd1641e83fc004372,C:\Users\amanp\OneDrive\Desktop\Uli_Projects_Attempts\Uli_Two_Moon_2\results\parameter_sweep\EXP_002\run_001\config.json,C:\Users\amanp\OneDrive\Desktop\Uli_Projects_Attempts\Uli_Two_Moon_2\results\parameter_sweep\EXP_002\run_001\raw\real_nvp\params__lr5e-4_ep100_bs128_wd1e-4_cond1_seed42_layers8_h128\metrics.json,C:\Users\amanp\OneDrive\Desktop\Uli_Projects_Attempts\Uli_Two_Moon_2\results\parameter_sweep\EXP_002\run_001\raw\real_nvp\params__lr5e-4_ep100_bs128_wd1e-4_cond1_seed42_layers8_h128\best_model.pt,C:\Users\amanp\OneDrive\Desktop\Uli_Projects_Attempts\Uli_Two_Moon_2\results\parameter_sweep\EXP_002\run_001\raw\real_nvp\params__lr5e-4_ep100_bs128_wd1e-4_cond1_seed42_layers8_h128,"{""batch_size"": 128, ""conditional"": true, ""dataset_num_batches"": 512, ""dataset_path"": ""C:\\Users\\amanp\\OneDrive\\Desktop\\Uli_Projects_Attempts\\Uli_Two_Moon_2\\two_moons_splits.pt"", ""device"": null, ""early_stopping_patience"": 3, ""epochs"": 100, ""evaluation_frequency"": 50, ""hidden_features"": 128, ""learning_rate"": 0.0005, ""noise"": 0.05, ""num_layers"": 8, ""output_dir"": ""C:\\Users\\amanp\\OneDrive\\Desktop\\Uli_Projects_Attempts\\Uli_Two_Moon_2\\results\\parameter_sweep\\EXP_002\\run_001"", ""plot_batches"": 32, ""points_per_batch"": 500, ""seed"": 42, ""weight_decay"": 0.0001}",
EXP_006,parameter_sweep,transformer,0.001,128,100,42,,,,,,,,,,,,,,,,,,,,Increased depth,YES,run_001,completed,2026-09-02T10:58:37+00:00,2026-09-02T11:00:32+00:00,115.220218,100,100,0.21287861093878746,0.23332712054252625,0.22085919976234436,0.23332712054252625,0.23255415260791779,0.23255415260791779,330256,338a4a347e1df1c439b3e208b554c7490fbd25606d024e8d05de45de7cddc514,10e1f31fbab39de02161461fd1641e83fc004372,C:\Users\amanp\OneDrive\Desktop\Uli_Projects_Attempts\Uli_Two_Moon_2\results\parameter_sweep\EXP_006\run_001\config.json,C:\Users\amanp\OneDrive\Desktop\Uli_Projects_Attempts\Uli_Two_Moon_2\results\parameter_sweep\EXP_006\run_001\raw\transformer\params__lr1e-3_ep100_bs128_wd1e-4_cond1_seed42_ch64_blocks4_lpb1\metrics.json,C:\Users\amanp\OneDrive\Desktop\Uli_Projects_Attempts\Uli_Two_Moon_2\results\parameter_sweep\EXP_006\run_001\raw\transformer\params__lr1e-3_ep100_bs128_wd1e-4_cond1_seed42_ch64_blocks4_lpb1\best_model.pt,C:\Users\amanp\OneDrive\Desktop\Uli_Projects_Attempts\Uli_Two_Moon_2\results\parameter_sweep\EXP_006\run_001\raw\transformer\params__lr1e-3_ep100_bs128_wd1e-4_cond1_seed42_ch64_blocks4_lpb1,"{""batch_size"": 128, ""channels"": 64, ""conditional"": true, ""dataset_num_batches"": 512, ""dataset_path"": ""C:\\Users\\amanp\\OneDrive\\Desktop\\Uli_Projects_Attempts\\Uli_Two_Moon_2\\two_moons_splits.pt"", ""device"": null, ""early_stopping_patience"": 3, ""epochs"": 100, ""evaluation_frequency"": 50, ""expansion"": 4, ""head_dim"": 64, ""in_channels"": 2, ""layers_per_block"": 1, ""learning_rate"": 0.001, ""noise"": 0.05, ""num_blocks"": 4, ""nvp"": true, ""output_dir"": ""C:\\Users\\amanp\\OneDrive\\Desktop\\Uli_Projects_Attempts\\Uli_Two_Moon_2\\results\\parameter_sweep\\EXP_006\\run_001"", ""plot_batches"": 32, ""points_per_batch"": 500, ""seed"": 42, ""weight_decay"": 0.0001}",
EXP_007,parameter_sweep,real_nvp,0.001,128,100,42,,,,,,,,,,,,,,,,,,,,Increased hidden dimension,YES,run_001,completed,2026-09-02T11:00:32+00:00,2026-09-02T11:00:58+00:00,25.690925,100,100,0.22662447020411491,0.22946690022945404,0.22699423134326935,0.22946690022945404,0.2266637235879898,0.2266637235879898,141344,338a4a347e1df1c439b3e208b554c7490fbd25606d024e8d05de45de7cddc514,10e1f31fbab39de02161461fd1641e83fc004372,C:\Users\amanp\OneDrive\Desktop\Uli_Projects_Attempts\Uli_Two_Moon_2\results\parameter_sweep\EXP_007\run_001\config.json,C:\Users\amanp\OneDrive\Desktop\Uli_Projects_Attempts\Uli_Two_Moon_2\results\parameter_sweep\EXP_007\run_001\raw\real_nvp\params__lr1e-3_ep100_bs128_wd1e-4_cond1_seed42_layers8_h128\metrics.json,C:\Users\amanp\OneDrive\Desktop\Uli_Projects_Attempts\Uli_Two_Moon_2\results\parameter_sweep\EXP_007\run_001\raw\real_nvp\params__lr1e-3_ep100_bs128_wd1e-4_cond1_seed42_layers8_h128\best_model.pt,C:\Users\amanp\OneDrive\Desktop\Uli_Projects_Attempts\Uli_Two_Moon_2\results\parameter_sweep\EXP_007\run_001\raw\real_nvp\params__lr1e-3_ep100_bs128_wd1e-4_cond1_seed42_layers8_h128,"{""batch_size"": 128, ""conditional"": true, ""dataset_num_batches"": 512, ""dataset_path"": ""C:\\Users\\amanp\\OneDrive\\Desktop\\Uli_Projects_Attempts\\Uli_Two_Moon_2\\two_moons_splits.pt"", ""device"": null, ""early_stopping_patience"": 3, ""epochs"": 100, ""evaluation_frequency"": 50, ""hidden_features"": 128, ""learning_rate"": 0.001, ""noise"": 0.05, ""num_layers"": 8, ""output_dir"": ""C:\\Users\\amanp\\OneDrive\\Desktop\\Uli_Projects_Attempts\\Uli_Two_Moon_2\\results\\parameter_sweep\\EXP_007\\run_001"", ""plot_batches"": 32, ""points_per_batch"": 500, ""seed"": 42, ""weight_decay"": 0.0001}",
EXP_008,parameter_sweep,transformer,0.001,128,100,42,,,,,,,,,,,,,,,,,,,,Increased hidden dimension,YES,run_001,completed,2026-09-02T11:00:58+00:00,2026-09-02T11:02:54+00:00,115.705036,100,100,0.21287861093878746,0.23332712054252625,0.22085919976234436,0.23332712054252625,0.23255415260791779,0.23255415260791779,330256,338a4a347e1df1c439b3e208b554c7490fbd25606d024e8d05de45de7cddc514,10e1f31fbab39de02161461fd1641e83fc004372,C:\Users\amanp\OneDrive\Desktop\Uli_Projects_Attempts\Uli_Two_Moon_2\results\parameter_sweep\EXP_008\run_001\config.json,C:\Users\amanp\OneDrive\Desktop\Uli_Projects_Attempts\Uli_Two_Moon_2\results\parameter_sweep\EXP_008\run_001\raw\transformer\params__lr1e-3_ep100_bs128_wd1e-4_cond1_seed42_ch64_blocks4_lpb1\metrics.json,C:\Users\amanp\OneDrive\Desktop\Uli_Projects_Attempts\Uli_Two_Moon_2\results\parameter_sweep\EXP_008\run_001\raw\transformer\params__lr1e-3_ep100_bs128_wd1e-4_cond1_seed42_ch64_blocks4_lpb1\best_model.pt,C:\Users\amanp\OneDrive\Desktop\Uli_Projects_Attempts\Uli_Two_Moon_2\results\parameter_sweep\EXP_008\run_001\raw\transformer\params__lr1e-3_ep100_bs128_wd1e-4_cond1_seed42_ch64_blocks4_lpb1,"{""batch_size"": 128, ""channels"": 64, ""conditional"": true, ""dataset_num_batches"": 512, ""dataset_path"": ""C:\\Users\\amanp\\OneDrive\\Desktop\\Uli_Projects_Attempts\\Uli_Two_Moon_2\\two_moons_splits.pt"", ""device"": null, ""early_stopping_patience"": 3, ""epochs"": 100, ""evaluation_frequency"": 50, ""expansion"": 4, ""head_dim"": 64, ""in_channels"": 2, ""layers_per_block"": 1, ""learning_rate"": 0.001, ""noise"": 0.05, ""num_blocks"": 4, ""nvp"": true, ""output_dir"": ""C:\\Users\\amanp\\OneDrive\\Desktop\\Uli_Projects_Attempts\\Uli_Two_Moon_2\\results\\parameter_sweep\\EXP_008\\run_001"", ""plot_batches"": 32, ""points_per_batch"": 500, ""seed"": 42, ""weight_decay"": 0.0001}",
EXP_009,model_comparison,real_nvp,0.001,128,100,42,,,,,,,,,,,,,,,,,,,,Same protocol baseline,YES,run_001,completed,2026-09-02T11:02:54+00:00,2026-09-02T11:03:20+00:00,25.895845,100,100,0.22662447020411491,0.22946690022945404,0.22699423134326935,0.22946690022945404,0.2266637235879898,0.2266637235879898,141344,338a4a347e1df1c439b3e208b554c7490fbd25606d024e8d05de45de7cddc514,10e1f31fbab39de02161461fd1641e83fc004372,C:\Users\amanp\OneDrive\Desktop\Uli_Projects_Attempts\Uli_Two_Moon_2\results\model_comparison\EXP_009\run_001\config.json,C:\Users\amanp\OneDrive\Desktop\Uli_Projects_Attempts\Uli_Two_Moon_2\results\model_comparison\EXP_009\run_001\raw\real_nvp\params__lr1e-3_ep100_bs128_wd1e-4_cond1_seed42_layers8_h128\metrics.json,C:\Users\amanp\OneDrive\Desktop\Uli_Projects_Attempts\Uli_Two_Moon_2\results\model_comparison\EXP_009\run_001\raw\real_nvp\params__lr1e-3_ep100_bs128_wd1e-4_cond1_seed42_layers8_h128\best_model.pt,C:\Users\amanp\OneDrive\Desktop\Uli_Projects_Attempts\Uli_Two_Moon_2\results\model_comparison\EXP_009\run_001\raw\real_nvp\params__lr1e-3_ep100_bs128_wd1e-4_cond1_seed42_layers8_h128,"{""batch_size"": 128, ""conditional"": true, ""dataset_num_batches"": 512, ""dataset_path"": ""C:\\Users\\amanp\\OneDrive\\Desktop\\Uli_Projects_Attempts\\Uli_Two_Moon_2\\two_moons_splits.pt"", ""device"": null, ""early_stopping_patience"": 3, ""epochs"": 100, ""evaluation_frequency"": 50, ""hidden_features"": 128, ""learning_rate"": 0.001, ""noise"": 0.05, ""num_layers"": 8, ""output_dir"": ""C:\\Users\\amanp\\OneDrive\\Desktop\\Uli_Projects_Attempts\\Uli_Two_Moon_2\\results\\model_comparison\\EXP_009\\run_001"", ""plot_batches"": 32, ""points_per_batch"": 500, ""seed"": 42, ""weight_decay"": 0.0001}",
